http://paypal.com,Ensighten,https://nexus.ensighten.com/paypal/prod/serverComponent.php?r=5508621.458429843&ensJson=true&ClientID=1620&PageID=https%3A%2F%2Fwww.paypal.com%2Fus%2Fhome%3Ftms_country%3Dus%26ensJson%3Dtrue,57ms
http://target.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-NXB348G,95ms
http://homedepot.com,Ensighten,http://nexus.ensighten.com/homedepot/Bootstrap.js,7ms
http://homedepot.com,Ensighten,http://nexus.ensighten.com/homedepot/prod/serverComponent.php?r=26.107380352914333&ClientID=20&PageID=http%3A%2F%2Fwww.homedepot.com%2F,14ms
http://homedepot.com,Ensighten,http://nexus.ensighten.com/homedepot/prod/code/bfe0fc16b892d46d44c90febfc6f8c00.js?conditionId0=53017,14ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/amexhead/Bootstrap.js,16ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/amexhead/serverComponent.php?r=944565842.6266164&ClientID=218&PageID=https%3A%2F%2Fwww.americanexpress.com%2F,3ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/Bootstrap.js?ens_mk=us,11ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/serverComponent.php?clientID=218&PageID=https%3A%2F%2Fwww.americanexpress.com%2F%3FensMarket%3DUS%26ens_env%3D3%26e_pageId%3D7493%26deviceType%3Dsmall,265ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/prod/code/39d4676e50ca453223de8b2a1ea521db.js?conditionId0=375400,25ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/prod/code/4bf1d44a92bca8ee5eb4b76c3be12c24.js?conditionId0=181208,9ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/prod/code/85642c6fa8ce2ee9c3f71cd5bbd02d81.js?conditionId0=381778,8ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/prod/code/ff1ab3604124ae49ce7770a905cd06a5.js?conditionId0=181097,9ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/Bootstrap.js,12ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/serverComponent.php?r=93998847.50600904&ClientID=217&PageID=http%3A%2F%2Fwww.hp.com%2Fcountry%2Fus%2Fen%2Fwelcome.html,127ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/code/6f7c058fed26e966e7bcd2a2f43b58b6.js?conditionId0=433490,22ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/code/ea964aa13d5426b441d3165649968b61.js?conditionId0=422765,156ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/code/2a4314076a1845f88db78747e38c4078.js?conditionId0=485279,186ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/code/dde26dd5e6eb6b014c67328ec38f5041.js?conditionId0=365271,187ms
http://hp.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-KP6HK3&l=HPdataLayer,587ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.js,31ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.547.js?utv=201703152203,10ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.266.js?utv=201603161920,9ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.574.js?utv=201602121449,10ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.613.js?utv=201602260241,10ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.979.js?utv=201606151358,10ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.815.js?utv=201611211720,11ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.1474.js?utv=201703072312,10ms
