http://paypal.com,Ensighten,https://nexus.ensighten.com/paypal/prod/serverComponent.php?r=4335229.122079909&ensJson=true&ClientID=1620&PageID=https%3A%2F%2Fwww.paypal.com%2Fin%2Fhome%3Ftms_country%3Din%26ensJson%3Dtrue,1067ms
http://target.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-NXB348G,595ms
http://homedepot.com,Ensighten,http://nexus.ensighten.com/homedepot/Bootstrap.js,1786ms
http://homedepot.com,Ensighten,http://nexus.ensighten.com/homedepot/prod/serverComponent.php?r=5847.422804217786&ClientID=20&PageID=http%3A%2F%2Fwww.homedepot.com%2F,393ms
http://homedepot.com,Ensighten,http://nexus.ensighten.com/homedepot/prod/code/d1d7812d5edc4724566212261faf804e.js?conditionId0=53017,1378ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/intl_amexhead/Bootstrap.js,1018ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/intl_amexhead/Bootstrap.js,1251ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/intl_amexhead/serverComponent.php?r=312049087.3698145&ClientID=218&PageID=https%3A%2F%2Fwww.americanexpress.com%2Fin%2F,267ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/intl_amexhead/code/bfec14c806bc5b13c9df4852a4473225.js?conditionId0=420183,250ms
http://americanexpress.com,Ensighten,https://nexus.ensighten.com/amex/intl_amexhead/code/53515a74853b873a4ba863e8dec1695d.js?conditionId0=421808,263ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/Bootstrap.js,1884ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/serverComponent.php?r=97.43222331162542&ClientID=217&PageID=http%3A%2F%2Fwww8.hp.com%2Fin%2Fen%2Fhome.html,400ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/code/0c4fbf2e75fe7ef181dcd907a48ebaf0.js?conditionId0=422765,665ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/code/2a4314076a1845f88db78747e38c4078.js?conditionId0=466823,850ms
http://hp.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-KP6HK3&l=HPdataLayer,221ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/code/6f7c058fed26e966e7bcd2a2f43b58b6.js?conditionId0=433490,1496ms
http://hp.com,Ensighten,http://nexus.ensighten.com/hp/hpcom_prod/code/1b474ed2fd539979feb398c3cfcf37ea.js?conditionId0=365271,1916ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/Bootstrap.js,750ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/Bootstrap.js,1525ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/serverComponent.php?clientID=581&PageID=https%3A%2F%2Fwww.capitalone.com%2F,281ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/0694e0ae7d398f126ed74ec153501490.js?conditionId0=421879,331ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/00d5954f6057db2b8dcf573d6eef877f.js?conditionId0=409901,845ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/17a5bd68ec8d3b8fecf833fd649aa6e8.js?conditionId0=246179,915ms
http://dell.com,Ensighten,http://nexus.ensighten.com/dell/Bootstrap.js,2178ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/8c7c660b925f2f23d84a782e28eb4d6e.js?conditionId0=246098&conditionId1=411555,1142ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/0ccd4c1909278522abb0ed29ac203b3e.js?conditionId0=409901,1140ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/20c885263c64187a900a53deba78fb10.js?conditionId0=401597,1141ms
http://dell.com,Ensighten,http://nexus.ensighten.com/dell/prod/serverComponent.php?r=2.647349548060447&ClientID=123&PageID=http%3A%2F%2Fwww1.ap.dell.com%2Fcontent%2Fdefault.aspx%3Fc%3Din%26l%3Den%26s%3D%26s%3Dgen%26~ck%3Dcr%26language%3Den%26country%3Din%26segment%3Dgen%26cms%3DStorm%26cset%3D,434ms
http://dell.com,Ensighten,http://nexus.ensighten.com/dell/prod/code/d1c5d60ee87e71e87cb1b4ddcb1b046b.js?conditionId0=421951,402ms
http://dell.com,Ensighten,http://nexus.ensighten.com/dell/prod/code/f1eaa0af85a63229c82d541160a2b171.js?conditionId0=304500,1983ms
http://ikea.com,Tealium,http://tags.tiqcdn.com/utag/ikea/global-splash-page/prod/utag.js,381ms
http://ikea.com,Tealium,http://tags.tiqcdn.com/utag/ikea/global-splash-page/prod/utag.2.js?utv=ut4.41.201609221246,221ms
http://ikea.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=ikea/global-splash-page/201609051430&cb=1488950465807,259ms
http://nydailynews.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-M9G2T8&l=nydnDO,320ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/Bootstrap.js,1403ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/serverComponent.php?r=9139.628172852099&ClientID=730&PageID=http%3A%2F%2Fwww.jcpenney.com%2F,405ms
http://intuit.com,Ensighten,https://nexus.ensighten.com/intuit/us_sbg_prod/Bootstrap.js,2016ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/cbaae9b8b421fbb9ef8ba2e95f444392.js?conditionId0=324309,562ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/fef846cd955eee8a4477155bc69a5855.js?conditionId0=433054,794ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/bc3f161e6318fa905da4a07c29868ddc.js?conditionId0=334708,803ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/1357650746501c860ea7bf04fa9254ec.js?conditionId0=433537,801ms
http://intuit.com,Ensighten,https://nexus.ensighten.com/intuit/us_sbg_prod/serverComponent.php?r=380321.0703190416&ClientID=203&PageID=https%3A%2F%2Fwww.intuit.com%2F,600ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/6bba424f9de60b1dabf2c2f8fc07377e.js?conditionId0=335308,1051ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/f4f05ad89db19e4d18c1a4f96e52c6cf.js?conditionId0=368155,1299ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/917c49a2004d2d8ef510e0d6f92ed48d.js?conditionId0=346182,1300ms
http://intuit.com,Ensighten,https://nexus.ensighten.com/intuit/us_sbg_prod/code/8d168cff0367f7e70043ecac6423808b.js?conditionId0=244919,270ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/684682ddb5aec873259c14ff40042b4c.js?conditionId0=422808,1359ms
http://intuit.com,Ensighten,https://nexus.ensighten.com/intuit/us_sbg_prod/code/20f02d6af004a6f6f690f1aed5ffe958.js?conditionId0=365238,510ms
http://windows.com,Ensighten,http://nexus.ensighten.com/wol/smprod/Bootstrap.js,952ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/9a710aaf46329ccc5bcfbdffb43b1621.js?conditionId0=335512,2363ms
http://fidelity.com,Ensighten,https://nexus.ensighten.com/fidelity/prod/Bootstrap.js,2636ms
http://fidelity.com,Ensighten,http://nexus.ensighten.com/fidelity/prod/serverComponent.php?r=8304842.258803546&ClientID=65&PageID=http%3A%2F%2Fwww.fidelity.com%2F,1283ms
http://fidelity.com,Ensighten,http://nexus.ensighten.com/fidelity/prod/code/e49b7d677abfd2daecebf465499fee5e.js?conditionId0=360430,484ms
http://fidelity.com,Ensighten,http://nexus.ensighten.com/fidelity/prod/code/4109fe9fc8b5feddadbf2df7b826efbc.js?conditionId0=241952,1007ms
http://fidelity.com,Ensighten,http://nexus.ensighten.com/fidelity/prod/code/92c2dd76837ab782800678ff0a2f3ff9.js?conditionId0=370676,1007ms
http://fidelity.com,Ensighten,http://nexus.ensighten.com/fidelity/prod/code/05666f9ce795fa34e8f7b6fdeb6bdade.js?conditionId0=360893,1011ms
http://fidelity.com,Ensighten,http://nexus.ensighten.com/fidelity/prod/code/934d969889f30c438eeb12aee0a647a4.js?conditionId0=380718,1015ms
http://fidelity.com,Ensighten,http://nexus.ensighten.com/fidelity/prod/code/8b851e04e6eb72ab4e71affa29576305.js?conditionId0=330376,1013ms
http://fidelity.com,Ensighten,http://nexus.ensighten.com/fidelity/prod/code/16e484a0f5981204e58bc7a1414d3388.js?conditionId0=432508,1529ms
http://latimes.com,Ensighten,http://nexus.ensighten.com/tronc/latimesnguxprod/Bootstrap.js,954ms
http://fidelity.com,Ensighten,http://nexus.ensighten.com/fidelity/prod/code/2f4c4e642d12c5e0ad85873a7b7850ed.js?conditionId0=46215&conditionId1=422684,3454ms
http://latimes.com,Ensighten,http://nexus.ensighten.com/tronc/latimesnguxprod/serverComponent.php?r=9448782068.211586&ClientID=2115&PageID=http%3A%2F%2Fwww.latimes.com%2F,657ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/Bootstrap.js,1128ms
http://verizon.com,Ensighten,http://nexus.ensighten.com/verizon/Bootstrap.js,1071ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/prod/serverComponent.php?r=109.3351086601615&ClientID=362&PageID=http%3A%2F%2Fwww.staples.com%2F,495ms
http://overstock.com,Ensighten,https://nexus.ensighten.com/overstock/prod/serverComponent.php?r=0.6588010722771287&ClientID=78&PageID=https%3A%2F%2Fwww.overstock.com%2F%3F_d%3D%5Bobject%20Object%5D,1393ms
http://overstock.com,Ensighten,https://nexus.ensighten.com/overstock/prod/code/5c7a34276ad80c9eb3a5f040abf2f436.js?conditionId0=60116,2545ms
http://verizon.com,Ensighten,http://nexus.ensighten.com/verizon/prod/serverComponent.php?r=4554.52969763428&ClientID=534&PageID=http%3A%2F%2Fwww.verizon.com%2Fhome%2Fverizonglobalhome%2Fghp_landing.aspx,2762ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/Bootstrap.js,30695ms
http://verizonwireless.com,Ensighten,https://nexus.ensighten.com/vzw/prod/Bootstrap.js,30411ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/prod/code/d8e6bb61eecdd91fa2ab806677afb4a0.js,3250ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/prod/code/7c9b4b64c771d38ddac943d53973cf5b.js?conditionId0=443098,3214ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/prod/code/18d0f5067dad75e9f16b4d6aa18581c9.js?conditionId0=423100,3213ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/prod/code/ecb4e26dee95214aa8be0f69883fb91d.js?conditionId0=417547,3215ms
http://verizonwireless.com,Ensighten,https://nexus.ensighten.com/vzw/prod/serverComponent.php?r=5.831266683526337&ClientID=476&PageID=https%3A%2F%2Fwww.verizonwireless.com%2F%3Fplatform%3Ddesktop%26condition%3Dhomepage%26pageType%3Ddesktop%20store%26section2%3D%2Fdesktop%20store%2Fprospect%26flowType%3D%26flowName%3Dhome%20page,516ms
http://verizon.com,Ensighten,http://nexus.ensighten.com/verizon/prod/code/1ac09bf79cb09038ebd2c5bbb86dc394.js?conditionId0=353297,537ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/serverComponent.php?r=5041910458.821803&ClientID=1129&PageID=https%3A%2F%2Fonline.citi.com%2FUS%2Flogin.do,548ms
http://verizon.com,Ensighten,http://nexus.ensighten.com/verizon/prod/code/f1e26d7395edc40637e975ca102fbbae.js?conditionId0=323299,707ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/08af468e04b454d86cd0b378e54d41ce.js?conditionId0=467299,464ms
http://verizonwireless.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/dd1d2e36e440ec4dada570f4b1a256ad.js?conditionId0=423244,477ms
http://staples.com,OpenTag,http://d3c3cq33003psk.cloudfront.net/opentag-25674-1606445.js,197ms
http://verizonwireless.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/de594bc7168d850b95347481ebc5b2a2.js?conditionId0=376537,821ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/b1f56007afe6678dc94f6d314de812a4.js?conditionId0=408366,971ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/ef3c14d4c213033379ae8ea83d3c6518.js?conditionId0=462132,1227ms
http://verizon.com,Ensighten,http://nexus.ensighten.com/verizon/prod/code/fe4136a96f8b6909a607055c70fbe8e9.js?conditionId0=353300,2214ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/ada27b0a26c6287d9d8b788d0b3974ac.js?conditionId0=442528,1721ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/75beb2d4313837a91646d1b7a2a9b73f.js?conditionId0=474145,1721ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/1fd0d2a3f0cab74f9b0d17a8c6474f09.js?conditionId0=454466,1720ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/5cd4efa0266918200881c725b3bf9c45.js?conditionId0=421908,1723ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/049d26e819570a9d550b85a5691be2cb.js?conditionId0=443037,1983ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/fc40464cbb0b3e70135bd028b2b51ab6.js?conditionId0=486757,1980ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/9c3152a0a3ca396a8fd93f691c013e2d.js?conditionId0=405518,2169ms
http://verizonwireless.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/0a93e6cb9056748bc231fb03f661527a.js?conditionId0=375610,3654ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,4040ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=9.614890238735825&ClientID=109&PageID=http%3A%2F%2Fwww.sfgate.com%2F,462ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,519ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/2341f6912cafbc7f21890627745d06b7.js?conditionId0=483537,1638ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/f709b45b060368b6c5e867bec4f771af.js?conditionId0=304054,1642ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/b03fd056ca25976942b22d17a10d0dc1.js?conditionId0=306993,1659ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ffba40b1a2fcb107dd1700693a9dffde.js?conditionId0=318893,1704ms
